
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.151;4.055;5.177;26312.440
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.173;4.055;5.177;26388.380
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.195;4.055;5.177;26464.400
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.217;4.055;5.177;26540.470
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.240;4.055;5.177;26616.620
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.262;4.055;5.177;26692.830
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.285;4.055;5.177;26769.110
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.307;4.055;5.177;26845.460
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.318;4.055;5.177;26921.840
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.329;4.055;5.177;26998.250
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.340;4.055;5.177;27074.700
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.352;4.055;5.177;27151.180
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.362;4.055;5.177;27227.700
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.374;4.055;5.177;27304.240
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.384;4.055;5.177;27380.820
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.395;4.055;5.177;27457.430
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.407;4.055;5.177;27534.080
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.418;4.055;5.177;27610.760
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.429;4.055;5.177;27687.470
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.440;4.055;5.177;27764.220
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.451;4.055;5.177;27841.000
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.463;4.055;5.177;27917.810
4/13/2023 11:24:00 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;34.473;4.055;5.177;27994.660
